collection_name	track_name	artist_name	track_number	release_date	apple_collection_view_url	apple_track_view_url	youtube_collection_name	youtube_track_name	youtube_collection_view_url	youtube_track_view_url
東方ホムーラン	Usa mimi mode	COOL&CREATE	2	2005-05-04 12:00:00 UTC	https://music.apple.com/jp/album/toho-homu-ran/1492786623?uo=4	https://music.apple.com/jp/album/usa-mimi-mode/1492786623?i=1492786625&uo=4	不明	不明	不明	不明
東方ホムーラン	すごいえーりん・その1	COOL&CREATE	3	2005-05-04 12:00:00 UTC	https://music.apple.com/jp/album/toho-homu-ran/1492786623?uo=4	https://music.apple.com/jp/album/%E3%81%99%E3%81%94%E3%81%84%E3%81%88%E3%83%BC%E3%82%8A%E3%82%93-%E3%81%9D%E3%81%AE1/1492786623?i=1492786806&uo=4	不明	不明	不明	不明
東方ホムーラン	アイキャッチ1	COOL&CREATE	4	2005-05-04 12:00:00 UTC	https://music.apple.com/jp/album/toho-homu-ran/1492786623?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%82%A4%E3%82%AD%E3%83%A3%E3%83%83%E3%83%811/1492786623?i=1492786807&uo=4	不明	不明	不明	不明
東方ホムーラン	CMでもつらくないっ!	COOL&CREATE	5	2005-05-04 12:00:00 UTC	https://music.apple.com/jp/album/toho-homu-ran/1492786623?uo=4	https://music.apple.com/jp/album/cm%E3%81%A7%E3%82%82%E3%81%A4%E3%82%89%E3%81%8F%E3%81%AA%E3%81%84%E3%81%A3/1492786623?i=1492786808&uo=4	不明	不明	不明	不明
東方ホムーラン	アイキャッチ2	COOL&CREATE	6	2005-05-04 12:00:00 UTC	https://music.apple.com/jp/album/toho-homu-ran/1492786623?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%82%A4%E3%82%AD%E3%83%A3%E3%83%83%E3%83%812/1492786623?i=1492786810&uo=4	不明	不明	不明	不明
東方ホムーラン	疾走着メロ	COOL&CREATE	7	2005-05-04 12:00:00 UTC	https://music.apple.com/jp/album/toho-homu-ran/1492786623?uo=4	https://music.apple.com/jp/album/%E7%96%BE%E8%B5%B0%E7%9D%80%E3%83%A1%E3%83%AD/1492786623?i=1492786811&uo=4	不明	不明	不明	不明
東方ホムーラン	すごいえーりん・その2	COOL&CREATE	8	2005-05-04 12:00:00 UTC	https://music.apple.com/jp/album/toho-homu-ran/1492786623?uo=4	https://music.apple.com/jp/album/%E3%81%99%E3%81%94%E3%81%84%E3%81%88%E3%83%BC%E3%82%8A%E3%82%93-%E3%81%9D%E3%81%AE2/1492786623?i=1492786813&uo=4	不明	不明	不明	不明
東方ホムーラン	drizzly rain -fc ver.-	COOL&CREATE	9	2005-05-04 12:00:00 UTC	https://music.apple.com/jp/album/toho-homu-ran/1492786623?uo=4	https://music.apple.com/jp/album/drizzly-rain-fc-ver/1492786623?i=1492786814&uo=4	不明	不明	不明	不明
東方ホムーラン	最終鬼畜全部声	COOL&CREATE	10	2005-05-04 12:00:00 UTC	https://music.apple.com/jp/album/toho-homu-ran/1492786623?uo=4	https://music.apple.com/jp/album/%E6%9C%80%E7%B5%82%E9%AC%BC%E7%95%9C%E5%85%A8%E9%83%A8%E5%A3%B0/1492786623?i=1492786815&uo=4	不明	不明	不明	不明
幺樂団の歴史3 Akyu's Untouched Score vol.3	End of Daylight	ZUN	4	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/end-of-daylight/1438613695?i=1438613699&uo=4	不明	不明	不明	不明
